"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","2","5109","Yarn of wool or of fine animal hair, put up for retail sale."
"HS","3","510910","- Containing 85 % or more by weight of wool or of fine animal hair"
"HS","3","510990","- Other"
"HS","2","5110","Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale."
"HS","3","511000","Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale."
"HS","2","5111","Woven fabrics of carded wool or of carded fine animal hair."
"HS","3","511111","-- Of a weight not exceeding 300 g/m²"
"HS","3","511119","-- Other"
"HS","3","511120","- Other, mixed mainly or solely with man-made filaments"
"HS","3","511130","- Other, mixed mainly or solely with man-made staple fibres"
"HS","3","511190","- Other"
"HS","2","5112","Woven fabrics of combed wool or of combed fine animal hair."
"HS","3","511211","-- Of a weight not exceeding 200 g/m²"
"HS","3","511219","-- Other"
"HS","3","511220","- Other, mixed mainly or solely with man-made filaments"
"HS","3","511230","- Other, mixed mainly or solely with man-made staple fibres"
"HS","3","511290","- Other"
"HS","2","5113","Woven fabrics of coarse animal hair or of horsehair."
"HS","3","511300","Woven fabrics of coarse animal hair or of horsehair."
"HS","1","52","COTTON"
"HS","2","5201","Cotton, not carded or combed."
"HS","3","520100","Cotton, not carded or combed."
"HS","2","5202","Cotton waste (including yarn waste and garnetted stock)."
"HS","3","520210","- Yarn waste (including thread waste)"
"HS","3","520291","-- Garnetted stock"
"HS","3","520299","-- Other"
"HS","2","5203","Cotton, carded or combed."
"HS","3","520300","Cotton, carded or combed."
"HS","2","5204","Cotton sewing thread, whether or not put up for retail sale."
"HS","3","520411","-- Containing 85 % or more by weight of cotton"
"HS","3","520419","-- Other"
"HS","3","520420","- Put up for retail sale"
"HS","2","5205","Cotton yarn (other than sewing thread), containing 85 % or more by weight of cotton, not put up for retail sale."
"HS","3","520511","-- Measuring 714.29 decitex or more (not exceeding 14 metric number)"
"HS","3","520512","-- Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)"
"HS","3","520513","-- Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)"
"HS","3","520514","-- Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number)"
"HS","3","520515","-- Measuring less than 125 decitex (exceeding 80 metric number)"
"HS","3","520521","-- Measuring 714.29 decitex or more (not exceeding 14 metric number)"
"HS","3","520522","-- Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)"
"HS","3","520523","-- Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)"
"HS","3","520524","-- Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number)"
"HS","3","520525","(-1995) Measuring less than 125 decitex (exceeding 80 metric number)"
"HS","3","520526","(1996-) -- Measuring less than 125 decitex but not less than 106.38 decitex (exceeding 80 metric number but not exceeding 94 metric number)"
"HS","3","520527","(1996-) -- Measuring less than 106.38 decitex but not less than 83.33 decitex (exceeding 94 metric number but not exceeding 120 metric number)"
"HS","3","520528","(1996-) -- Measuring less than 83.33 decitex (exceeding 120 metric number)"
"HS","3","520531","-- Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)"
"HS","3","520532","-- Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single yarn)"
"HS","3","520533","-- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single yarn)"
"HS","3","520534","-- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single yarn)"
"HS","3","520535","-- Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)"
"HS","3","520541","-- Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)"
"HS","3","520542","-- Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single yarn)"
"HS","3","520543","-- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single yarn)"
"HS","3","520544","-- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single yarn)"
"HS","3","520545","(-1995) Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)"
"HS","3","520546","(1996-) -- Measuring per single yarn less than 125 decitex but not less than 106.38 decitex (exceeding 80 metric number but not exceeding 94 metric number per single yarn)"
"HS","3","520547","(1996-) -- Measuring per single yarn less than 106.38 decitex but not less than 83.33 decitex (exceeding 94 metric number but not exceeding 120 metric number per single yarn)"
"HS","3","520548","(1996-) -- Measuring per single yarn less than 83.33 decitex (exceeding 120 metric number per single yarn)"
"HS","2","5206","Cotton yarn (other than sewing thread), containing less than 85 % by weight of cotton, not put up for retail sale."
"HS","3","520611","-- Measuring 714.29 decitex or more (not exceeding 14 metric number)"
"HS","3","520612","-- Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)"
"HS","3","520613","-- Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)"
"HS","3","520614","-- Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number)"
"HS","3","520615","-- Measuring less than 125 decitex (exceeding 80 metric number)"
"HS","3","520621","-- Measuring 714.29 decitex or more (not exceeding 14 metric number)"
"HS","3","520622","-- Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number)"
"HS","3","520623","-- Measuring less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number)"
"HS","3","520624","-- Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number)"
"HS","3","520625","-- Measuring less than 125 decitex (exceeding 80 metric number)"
"HS","3","520631","-- Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)"
"HS","3","520632","-- Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single yarn)"
"HS","3","520633","-- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single yarn)"
"HS","3","520634","-- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single yarn)"
"HS","3","520635","-- Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)"
"HS","3","520641","-- Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)"
"HS","3","520642","-- Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single yarn)"
"HS","3","520643","-- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single yarn)"
"HS","3","520644","-- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single yarn)"
"HS","3","520645","-- Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)"
"HS","2","5207","Cotton yarn (other than sewing thread) put up for retail sale."
"HS","3","520710","- Containing 85 % or more by weight of cotton"
"HS","3","520790","- Other"
"HS","2","5208","Woven fabrics of cotton, containing 85 % or more by weight of cotton, weighing not more than 200 g/m2."
"HS","3","520811","-- Plain weave, weighing not more than 100 g/m2"
"HS","3","520812","-- Plain weave, weighing more than 100 g/m2"
"HS","3","520813","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520819","-- Other fabrics"
"HS","3","520821","-- Plain weave, weighing not more than 100 g/m2"
"HS","3","520822","-- Plain weave, weighing more than 100 g/m2"
"HS","3","520823","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520829","-- Other fabrics"
"HS","3","520831","-- Plain weave, weighing not more than 100 g/m2"
"HS","3","520832","-- Plain weave, weighing more than 100 g/m2"
"HS","3","520833","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520839","-- Other fabrics"
"HS","3","520841","-- Plain weave, weighing not more than 100 g/m2"
"HS","3","520842","-- Plain weave, weighing more than 100 g/m2"
"HS","3","520843","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520849","-- Other fabrics"
"HS","3","520851","-- Plain weave, weighing not more than 100 g/m2"
"HS","3","520852","-- Plain weave, weighing more than 100 g/m2"
"HS","3","520853","(-2006)  --3-thread or 4-thread twill, including cross twill"
"HS","3","520859","-- Other fabrics"
"HS","2","5209","Woven fabrics of cotton, containing 85 % or more by weight of cotton, weighing more than 200 g/m2."
"HS","3","520911","-- Plain weave"
"HS","3","520912","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520919","-- Other fabrics"
"HS","3","520921","-- Plain weave"
"HS","3","520922","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520929","-- Other fabrics"
"HS","3","520931","-- Plain weave"
"HS","3","520932","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520939","-- Other fabrics"
"HS","3","520941","-- Plain weave"
"HS","3","520942","-- Denim"
"HS","3","520943","-- Other fabrics of 3-thread or 4-thread twill, including cross twill"
"HS","3","520949","-- Other fabrics"
"HS","3","520951","-- Plain weave"
"HS","3","520952","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","520959","-- Other fabrics"
"HS","2","5210","Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2."
"HS","3","521011","-- Plain weave"
"HS","3","521012","(-2006)  --3-thread or 4-thread twill, including cross twill"
"HS","3","521019","-- Other fabrics"
"HS","3","521021","-- Plain weave"
"HS","3","521022","(-2006)  --3-thread or 4-thread twill, including cross twill"
"HS","3","521029","-- Other fabrics"
"HS","3","521031","-- Plain weave"
"HS","3","521032","-- 3-thread or 4-thread twill, including cross twill"
"HS","3","521039","-- Other fabrics"
"HS","3","521041","-- Plain weave"
"HS","3","521042","(-2006)  --3-thread or 4-thread twill, including cross twill"
